Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 12-59-23: Main: 470490, Feed: 5.1312
2026-01-12 12-59-24: Main: 470520, Feed: 5.1312
2026-01-12 12-59-25: Main: 470550, Feed: 5.1312
2026-01-12 12-59-26: Main: 470580, Feed: 5.1312
2026-01-12 12-59-27: Main: 470610, Feed: 5.1312
2026-01-12 12-59-28: Main: 470625, Feed: 5.1312
2026-01-12 12-59-29: Main: 470655, Feed: 5.1312
2026-01-12 12-59-30: Main: 470685, Feed: 5.1312
2026-01-12 12-59-31: Main: 470715, Feed: 5.1312
2026-01-12 12-59-32: Main: 470745, Feed: 5.1312
2026-01-12 12-59-33: Main: 470775, Feed: 5.1312
2026-01-12 12-59-34: Main: 470790, Feed: 5.1312
2026-01-12 12-59-35: Main: 470820, Feed: 5.1312
2026-01-12 12-59-36: Main: 470850, Feed: 5.1312
2026-01-12 12-59-37: Main: 470880, Feed: 5.1312
2026-01-12 12-59-38: Main: 470910, Feed: 5.1312
2026-01-12 12-59-39: Main: 470940, Feed: 5.1312
2026-01-12 12-59-40: Main: 470970, Feed: 5.1312
2026-01-12 12-59-42: Main: 470985, Feed: 5.1312
2026-01-12 12-59-43: Main: 471015, Feed: 5.1312
2026-01-12 12-59-44: Main: 471045, Feed: 5.1312
2026-01-12 12-59-45: Main: 471075, Feed: 5.1312
2026-01-12 12-59-46: Main: 471105, Feed: 5.1312
2026-01-12 12-59-47: Main: 471135, Feed: 5.1312
2026-01-12 12-59-48: Main: 471150, Feed: 5.1312
2026-01-12 12-59-49: Main: 471180, Feed: 5.1312
2026-01-12 12-59-50: Main: 471210, Feed: 5.1312
2026-01-12 12-59-51: Main: 471240, Feed: 5.1312
2026-01-12 12-59-52: Main: 471270, Feed: 5.1312
2026-01-12 12-59-53: Main: 471300, Feed: 5.1312
2026-01-12 12-59-54: Main: 471315, Feed: 5.1312
2026-01-12 12-59-55: Main: 471345, Feed: 5.1312
2026-01-12 12-59-56: Main: 471375, Feed: 5.1312
2026-01-12 12-59-57: Main: 471405, Feed: 5.1312
2026-01-12 12-59-58: Main: 471435, Feed: 5.1312
2026-01-12 12-59-59: Main: 471465, Feed: 5.1312
2026-01-12 13-00-00: Main: 471480, Feed: 5.1312
2026-01-12 13-00-01: Main: 471510, Feed: 5.1312
2026-01-12 13-00-03: Main: 471540, Feed: 5.1312
2026-01-12 13-00-04: Main: 471570, Feed: 5.1312
2026-01-12 13-00-05: Main: 471600, Feed: 5.1312
2026-01-12 13-00-06: Main: 471630, Feed: 5.1312
2026-01-12 13-00-07: Main: 471660, Feed: 5.1312
2026-01-12 13-00-08: Main: 471675, Feed: 5.1312
2026-01-12 13-00-09: Main: 471705, Feed: 5.1312
2026-01-12 13-00-10: Main: 471735, Feed: 5.1312
2026-01-12 13-00-11: Main: 471765, Feed: 5.1312
2026-01-12 13-00-12: Main: 471795, Feed: 5.1312
2026-01-12 13-00-13: Main: 471825, Feed: 5.1312
2026-01-12 13-00-14: Main: 471855, Feed: 5.1312
2026-01-12 13-00-15: Main: 471870, Feed: 5.1312
2026-01-12 13-00-16: Main: 471900, Feed: 5.1312
2026-01-12 13-00-17: Main: 471930, Feed: 5.1312
2026-01-12 13-00-18: Main: 471960, Feed: 5.1312
2026-01-12 13-00-19: Main: 471990, Feed: 5.1312
2026-01-12 13-00-20: Main: 472020, Feed: 5.1312
2026-01-12 13-00-21: Main: 472050, Feed: 5.1312
2026-01-12 13-00-22: Main: 472080, Feed: 5.1312
2026-01-12 13-00-24: Main: 472110, Feed: 5.1312
2026-01-12 13-00-25: Main: 472140, Feed: 5.1312
2026-01-12 13-00-26: Main: 472170, Feed: 5.1312
2026-01-12 13-00-27: Main: 472200, Feed: 5.1312
2026-01-12 13-00-28: Main: 472230, Feed: 5.1312
2026-01-12 13-00-29: Main: 472260, Feed: 5.1312
2026-01-12 13-00-30: Main: 472290, Feed: 5.1312
2026-01-12 13-00-31: Main: 472320, Feed: 5.1312
2026-01-12 13-00-32: Main: 472350, Feed: 5.1312
2026-01-12 13-00-33: Main: 472380, Feed: 5.1312
2026-01-12 13-00-34: Main: 472410, Feed: 5.1312
2026-01-12 13-00-35: Main: 472440, Feed: 5.1312
2026-01-12 13-00-36: Main: 472470, Feed: 5.1312
2026-01-12 13-00-37: Main: 472500, Feed: 5.1312
2026-01-12 13-00-38: Main: 472530, Feed: 5.1312
2026-01-12 13-00-39: Main: 472560, Feed: 5.1312
2026-01-12 13-00-40: Main: 472590, Feed: 5.1312
2026-01-12 13-00-41: Main: 472620, Feed: 5.1312
2026-01-12 13-00-42: Main: 472650, Feed: 5.1312
2026-01-12 13-00-43: Main: 472680, Feed: 5.1312
2026-01-12 13-00-45: Main: 472710, Feed: 5.1312
2026-01-12 13-00-46: Main: 472755, Feed: 5.1312
2026-01-12 13-00-47: Main: 472785, Feed: 5.1312
2026-01-12 13-00-48: Main: 472815, Feed: 5.1312
2026-01-12 13-00-49: Main: 472845, Feed: 5.1312
2026-01-12 13-00-50: Main: 472875, Feed: 5.1312
2026-01-12 13-00-51: Main: 472905, Feed: 5.1312
2026-01-12 13-00-52: Main: 472935, Feed: 5.1312
2026-01-12 13-00-53: Main: 472965, Feed: 5.1312
2026-01-12 13-00-54: Main: 472995, Feed: 5.1312
2026-01-12 13-00-55: Main: 473040, Feed: 5.1312
2026-01-12 13-00-56: Main: 473070, Feed: 5.1312
2026-01-12 13-00-57: Main: 473100, Feed: 5.1312
2026-01-12 13-00-58: Main: 473130, Feed: 5.1312
2026-01-12 13-00-59: Main: 473160, Feed: 5.1312
2026-01-12 13-01-00: Main: 473190, Feed: 5.1312
2026-01-12 13-01-01: Main: 473220, Feed: 5.1312
2026-01-12 13-01-02: Main: 473250, Feed: 5.1312
2026-01-12 13-01-03: Main: 473280, Feed: 5.1312
2026-01-12 13-01-04: Main: 473325, Feed: 5.1312
2026-01-12 13-01-06: Main: 473355, Feed: 5.1312
2026-01-12 13-01-07: Main: 473385, Feed: 5.1312
2026-01-12 13-01-08: Main: 473415, Feed: 5.1312
2026-01-12 13-01-09: Main: 473445, Feed: 5.1312
2026-01-12 13-01-10: Main: 473475, Feed: 5.1312
2026-01-12 13-01-11: Main: 473505, Feed: 5.1312
2026-01-12 13-01-12: Main: 473535, Feed: 5.1312
2026-01-12 13-01-13: Main: 473565, Feed: 5.1312
2026-01-12 13-01-14: Main: 473595, Feed: 5.1312
2026-01-12 13-01-15: Main: 473640, Feed: 5.1312
2026-01-12 13-01-16: Main: 473670, Feed: 5.1312
2026-01-12 13-01-17: Main: 473700, Feed: 5.1312
2026-01-12 13-01-18: Main: 473730, Feed: 5.1312
2026-01-12 13-01-19: Main: 473760, Feed: 5.1312
2026-01-12 13-01-20: Main: 473790, Feed: 5.1312
2026-01-12 13-01-21: Main: 473820, Feed: 5.1312
2026-01-12 13-01-22: Main: 473850, Feed: 5.1312
2026-01-12 13-01-23: Main: 473895, Feed: 5.1312
2026-01-12 13-01-24: Main: 473925, Feed: 5.1312
2026-01-12 13-01-25: Main: 473955, Feed: 5.1312
2026-01-12 13-01-27: Main: 473985, Feed: 5.1312
2026-01-12 13-01-28: Main: 474015, Feed: 5.1312
2026-01-12 13-01-29: Main: 474045, Feed: 5.1312
2026-01-12 13-01-30: Main: 474075, Feed: 5.1312
2026-01-12 13-01-31: Main: 474105, Feed: 5.1312
2026-01-12 13-01-32: Main: 474135, Feed: 5.1312
2026-01-12 13-01-33: Main: 474165, Feed: 5.1312
2026-01-12 13-01-34: Main: 474210, Feed: 5.1312
2026-01-12 13-01-35: Main: 474240, Feed: 5.1312
2026-01-12 13-01-36: Main: 474270, Feed: 5.1312
2026-01-12 13-01-37: Main: 474300, Feed: 5.1312
2026-01-12 13-01-38: Main: 474330, Feed: 5.1312
2026-01-12 13-01-39: Main: 474360, Feed: 5.1312
2026-01-12 13-01-40: Main: 474390, Feed: 5.1312
2026-01-12 13-01-41: Main: 474420, Feed: 5.1312
2026-01-12 13-01-42: Main: 474450, Feed: 5.1312
2026-01-12 13-01-43: Main: 474495, Feed: 5.1312
2026-01-12 13-01-44: Main: 474525, Feed: 5.1312
2026-01-12 13-01-45: Main: 474555, Feed: 5.1312
2026-01-12 13-01-46: Main: 474585, Feed: 5.1312
2026-01-12 13-01-48: Main: 474615, Feed: 5.1312
2026-01-12 13-01-49: Main: 474645, Feed: 5.1312
2026-01-12 13-01-50: Main: 474675, Feed: 5.1312
2026-01-12 13-01-51: Main: 474705, Feed: 5.1312
2026-01-12 13-01-52: Main: 474735, Feed: 5.1312
2026-01-12 13-01-53: Main: 474780, Feed: 5.1312
2026-01-12 13-01-54: Main: 474810, Feed: 5.1312
2026-01-12 13-01-55: Main: 474840, Feed: 5.1312
2026-01-12 13-01-56: Main: 474870, Feed: 5.1312
2026-01-12 13-01-57: Main: 474900, Feed: 5.1312
2026-01-12 13-01-58: Main: 474930, Feed: 5.1312
2026-01-12 13-01-59: Main: 474960, Feed: 5.1312
2026-01-12 13-02-00: Main: 475005, Feed: 5.1312
2026-01-12 13-02-01: Main: 475035, Feed: 5.1312
2026-01-12 13-02-02: Main: 475065, Feed: 5.1312
2026-01-12 13-02-03: Main: 475095, Feed: 5.1312
2026-01-12 13-02-04: Main: 475125, Feed: 5.1312
2026-01-12 13-02-05: Main: 475155, Feed: 5.1312
2026-01-12 13-02-06: Main: 475200, Feed: 5.1312
2026-01-12 13-02-07: Main: 475230, Feed: 5.1312
2026-01-12 13-02-09: Main: 475260, Feed: 5.1312
2026-01-12 13-02-10: Main: 475290, Feed: 5.1312
2026-01-12 13-02-11: Main: 475320, Feed: 5.1312
2026-01-12 13-02-12: Main: 475365, Feed: 5.1312
2026-01-12 13-02-13: Main: 475395, Feed: 5.1312
2026-01-12 13-02-14: Main: 475425, Feed: 5.1312
2026-01-12 13-02-15: Main: 475455, Feed: 5.1312
2026-01-12 13-02-16: Main: 475485, Feed: 5.1312
2026-01-12 13-02-17: Main: 475530, Feed: 5.1312
2026-01-12 13-02-18: Main: 475560, Feed: 5.1312
2026-01-12 13-02-19: Main: 475590, Feed: 5.1312
2026-01-12 13-02-20: Main: 475620, Feed: 5.1312
2026-01-12 13-02-21: Main: 475650, Feed: 5.1312
2026-01-12 13-02-22: Main: 475695, Feed: 5.1312
2026-01-12 13-02-23: Main: 475725, Feed: 5.1312
2026-01-12 13-02-24: Main: 475755, Feed: 5.1312
2026-01-12 13-02-25: Main: 475785, Feed: 5.1312
2026-01-12 13-02-26: Main: 475830, Feed: 5.1312
2026-01-12 13-02-27: Main: 475860, Feed: 5.1312
2026-01-12 13-02-28: Main: 475890, Feed: 5.1312
2026-01-12 13-02-30: Main: 475920, Feed: 5.1312
2026-01-12 13-02-31: Main: 475965, Feed: 5.1312
2026-01-12 13-02-32: Main: 475995, Feed: 5.1312
2026-01-12 13-02-33: Main: 476025, Feed: 5.1312
2026-01-12 13-02-34: Main: 476070, Feed: 5.1312
2026-01-12 13-02-35: Main: 476100, Feed: 5.1312
2026-01-12 13-02-36: Main: 476130, Feed: 5.1312
2026-01-12 13-02-37: Main: 476160, Feed: 5.1312
2026-01-12 13-02-38: Main: 476205, Feed: 5.1312
2026-01-12 13-02-39: Main: 476235, Feed: 5.1312
2026-01-12 13-02-40: Main: 476265, Feed: 5.1312
2026-01-12 13-02-41: Main: 476310, Feed: 5.1312
2026-01-12 13-02-42: Main: 476340, Feed: 5.1312
2026-01-12 13-02-43: Main: 476370, Feed: 5.1312
2026-01-12 13-02-44: Main: 476415, Feed: 5.1312
2026-01-12 13-02-45: Main: 476445, Feed: 5.1312
2026-01-12 13-02-46: Main: 476475, Feed: 5.1312
2026-01-12 13-02-47: Main: 476520, Feed: 5.1312
2026-01-12 13-02-48: Main: 476550, Feed: 5.1312
2026-01-12 13-02-49: Main: 476580, Feed: 5.1312
2026-01-12 13-02-51: Main: 476625, Feed: 5.1312
2026-01-12 13-02-52: Main: 476655, Feed: 5.1312
2026-01-12 13-02-53: Main: 476685, Feed: 5.1312
2026-01-12 13-02-54: Main: 476730, Feed: 5.1312
2026-01-12 13-02-55: Main: 476760, Feed: 5.1312
2026-01-12 13-02-56: Main: 476790, Feed: 5.1312
2026-01-12 13-02-57: Main: 476835, Feed: 5.1312
2026-01-12 13-02-58: Main: 476865, Feed: 5.1312
2026-01-12 13-02-59: Main: 476895, Feed: 5.1312
2026-01-12 13-03-00: Main: 476940, Feed: 5.1312
2026-01-12 13-03-01: Main: 476970, Feed: 5.1312
2026-01-12 13-03-02: Main: 477015, Feed: 5.1312
2026-01-12 13-03-03: Main: 477045, Feed: 5.1312
2026-01-12 13-03-04: Main: 477075, Feed: 5.1312
2026-01-12 13-03-05: Main: 477120, Feed: 5.1312
2026-01-12 13-03-06: Main: 477150, Feed: 5.1312
2026-01-12 13-03-07: Main: 477195, Feed: 5.1312
2026-01-12 13-03-08: Main: 477225, Feed: 5.1312
2026-01-12 13-03-09: Main: 477255, Feed: 5.1312
2026-01-12 13-03-10: Main: 477300, Feed: 5.1312
2026-01-12 13-03-12: Main: 477330, Feed: 5.1312
2026-01-12 13-03-13: Main: 477375, Feed: 5.1312
2026-01-12 13-03-14: Main: 477405, Feed: 5.1312
2026-01-12 13-03-15: Main: 477450, Feed: 5.1312
2026-01-12 13-03-16: Main: 477480, Feed: 5.1312
2026-01-12 13-03-17: Main: 477510, Feed: 5.1312
2026-01-12 13-03-18: Main: 477555, Feed: 5.1312
2026-01-12 13-03-19: Main: 477585, Feed: 5.1312
2026-01-12 13-03-20: Main: 477630, Feed: 5.1312
2026-01-12 13-03-21: Main: 477660, Feed: 5.1312
2026-01-12 13-03-22: Main: 477690, Feed: 5.1312
2026-01-12 13-03-23: Main: 477735, Feed: 5.1312
2026-01-12 13-03-24: Main: 477765, Feed: 5.1312
2026-01-12 13-03-25: Main: 477810, Feed: 5.1312
2026-01-12 13-03-26: Main: 477840, Feed: 5.1312
2026-01-12 13-03-27: Main: 477885, Feed: 5.1312
2026-01-12 13-03-28: Main: 477915, Feed: 5.1312
2026-01-12 13-03-29: Main: 477960, Feed: 5.1312
2026-01-12 13-03-30: Main: 477990, Feed: 5.1312
2026-01-12 13-03-31: Main: 478020, Feed: 5.1312
2026-01-12 13-03-33: Main: 478065, Feed: 5.1312
2026-01-12 13-03-34: Main: 478095, Feed: 5.1312
2026-01-12 13-03-35: Main: 478140, Feed: 5.1312
2026-01-12 13-03-36: Main: 478170, Feed: 5.1312
2026-01-12 13-03-37: Main: 478200, Feed: 5.1312
2026-01-12 13-03-38: Main: 478245, Feed: 5.1312
2026-01-12 13-03-39: Main: 478275, Feed: 5.1312
2026-01-12 13-03-40: Main: 478320, Feed: 5.1312
2026-01-12 13-03-41: Main: 478350, Feed: 5.1312
2026-01-12 13-03-42: Main: 478395, Feed: 5.1312
2026-01-12 13-03-43: Main: 478425, Feed: 5.1312
2026-01-12 13-03-44: Main: 478470, Feed: 5.1312
2026-01-12 13-03-45: Main: 478500, Feed: 5.1312
2026-01-12 13-03-46: Main: 478530, Feed: 5.1312
2026-01-12 13-03-47: Main: 478575, Feed: 5.1312
2026-01-12 13-03-48: Main: 478605, Feed: 5.1312
2026-01-12 13-03-49: Main: 478650, Feed: 5.1312
2026-01-12 13-03-50: Main: 478680, Feed: 5.1312
2026-01-12 13-03-51: Main: 478710, Feed: 5.1312
2026-01-12 13-03-52: Main: 478755, Feed: 5.1312
2026-01-12 13-03-54: Main: 478785, Feed: 5.1312
2026-01-12 13-03-55: Main: 478830, Feed: 5.1312
2026-01-12 13-03-56: Main: 478860, Feed: 5.1312
2026-01-12 13-03-57: Main: 478905, Feed: 5.1312
2026-01-12 13-03-58: Main: 478935, Feed: 5.1312
2026-01-12 13-03-59: Main: 478980, Feed: 5.1312
2026-01-12 13-04-00: Main: 479010, Feed: 5.1312
2026-01-12 13-04-01: Main: 479040, Feed: 5.1312
2026-01-12 13-04-02: Main: 479085, Feed: 5.1312
2026-01-12 13-04-03: Main: 479115, Feed: 5.1312
2026-01-12 13-04-04: Main: 479160, Feed: 5.1312
2026-01-12 13-04-05: Main: 479190, Feed: 5.1312
2026-01-12 13-04-06: Main: 479220, Feed: 5.1312
2026-01-12 13-04-07: Main: 479265, Feed: 5.1312
2026-01-12 13-04-08: Main: 479295, Feed: 5.1312
2026-01-12 13-04-09: Main: 479340, Feed: 5.1312
2026-01-12 13-04-10: Main: 479370, Feed: 5.1312
2026-01-12 13-04-11: Main: 479415, Feed: 5.1312
2026-01-12 13-04-12: Main: 479445, Feed: 5.1312
2026-01-12 13-04-13: Main: 479490, Feed: 5.1312
2026-01-12 13-04-15: Main: 479520, Feed: 5.1312
2026-01-12 13-04-16: Main: 479550, Feed: 5.1312
2026-01-12 13-04-17: Main: 479595, Feed: 5.1312
2026-01-12 13-04-18: Main: 479625, Feed: 5.1312
2026-01-12 13-04-19: Main: 479670, Feed: 5.1312
2026-01-12 13-04-20: Main: 479700, Feed: 5.1312
2026-01-12 13-04-21: Main: 479730, Feed: 5.1312
2026-01-12 13-04-22: Main: 479775, Feed: 5.1312
2026-01-12 13-04-23: Main: 479805, Feed: 5.1312
2026-01-12 13-04-24: Main: 479850, Feed: 5.1312
2026-01-12 13-04-25: Main: 479880, Feed: 5.1312
2026-01-12 13-04-26: Main: 479925, Feed: 5.1312
2026-01-12 13-04-27: Main: 479955, Feed: 5.1312
2026-01-12 13-04-28: Main: 480000, Feed: 5.1312
2026-01-12 13-04-29: Main: 480030, Feed: 5.1312
2026-01-12 13-04-30: Main: 480060, Feed: 5.1312
2026-01-12 13-04-31: Main: 480105, Feed: 5.1312
2026-01-12 13-04-32: Main: 480135, Feed: 5.1312
2026-01-12 13-04-33: Main: 480180, Feed: 5.1312
2026-01-12 13-04-34: Main: 480210, Feed: 5.1312
2026-01-12 13-04-36: Main: 480240, Feed: 5.1312
2026-01-12 13-04-37: Main: 480285, Feed: 5.1312
2026-01-12 13-04-38: Main: 480315, Feed: 5.1312
2026-01-12 13-04-39: Main: 480360, Feed: 5.1312
2026-01-12 13-04-40: Main: 480390, Feed: 5.1312
2026-01-12 13-04-41: Main: 480435, Feed: 5.1312
2026-01-12 13-04-42: Main: 480465, Feed: 5.1312
2026-01-12 13-04-43: Main: 480510, Feed: 5.1312
2026-01-12 13-04-44: Main: 480540, Feed: 5.1312
2026-01-12 13-04-45: Main: 480570, Feed: 5.1312
2026-01-12 13-04-46: Main: 480615, Feed: 5.1312
2026-01-12 13-04-47: Main: 480645, Feed: 5.1312
2026-01-12 13-04-48: Main: 480690, Feed: 5.1312
2026-01-12 13-04-49: Main: 480720, Feed: 5.1312
2026-01-12 13-04-50: Main: 480750, Feed: 5.1312
2026-01-12 13-04-51: Main: 480795, Feed: 5.1312
2026-01-12 13-04-52: Main: 480825, Feed: 5.1312
2026-01-12 13-04-53: Main: 480870, Feed: 5.1312
2026-01-12 13-04-54: Main: 480900, Feed: 5.1312
2026-01-12 13-04-55: Main: 480945, Feed: 5.1312
2026-01-12 13-04-57: Main: 480975, Feed: 5.1312
2026-01-12 13-04-58: Main: 481020, Feed: 5.1312
2026-01-12 13-04-59: Main: 481050, Feed: 5.1312
2026-01-12 13-05-00: Main: 481080, Feed: 5.1312
2026-01-12 13-05-01: Main: 481125, Feed: 5.1312
2026-01-12 13-05-02: Main: 481155, Feed: 5.1312
2026-01-12 13-05-03: Main: 481200, Feed: 5.1312
2026-01-12 13-05-04: Main: 481230, Feed: 5.1312
2026-01-12 13-05-05: Main: 481260, Feed: 5.1312
2026-01-12 13-05-06: Main: 481305, Feed: 5.1312
2026-01-12 13-05-07: Main: 481335, Feed: 5.1312
2026-01-12 13-05-08: Main: 481380, Feed: 5.1312
2026-01-12 13-05-09: Main: 481410, Feed: 5.1312
2026-01-12 13-05-10: Main: 481455, Feed: 5.1312
2026-01-12 13-05-11: Main: 481485, Feed: 5.1312
2026-01-12 13-05-12: Main: 481530, Feed: 5.1312
2026-01-12 13-05-13: Main: 481560, Feed: 5.1312
2026-01-12 13-05-14: Main: 481590, Feed: 5.1312
2026-01-12 13-05-15: Main: 481635, Feed: 5.1312
2026-01-12 13-05-16: Main: 481665, Feed: 5.1312
2026-01-12 13-05-18: Main: 481710, Feed: 5.1312
2026-01-12 13-05-19: Main: 481740, Feed: 5.1312
2026-01-12 13-05-20: Main: 481770, Feed: 5.1312
2026-01-12 13-05-21: Main: 481815, Feed: 5.1312
2026-01-12 13-05-22: Main: 481845, Feed: 5.1312
2026-01-12 13-05-23: Main: 481890, Feed: 5.1312
2026-01-12 13-05-24: Main: 481920, Feed: 5.1312
2026-01-12 13-05-25: Main: 481965, Feed: 5.1312
2026-01-12 13-05-26: Main: 481995, Feed: 5.1312
2026-01-12 13-05-27: Main: 482040, Feed: 5.1312
2026-01-12 13-05-28: Main: 482070, Feed: 5.1312
2026-01-12 13-05-29: Main: 482100, Feed: 5.1312
2026-01-12 13-05-30: Main: 482145, Feed: 5.1312
2026-01-12 13-05-31: Main: 482175, Feed: 5.1312
2026-01-12 13-05-32: Main: 482220, Feed: 5.1312
2026-01-12 13-05-33: Main: 482250, Feed: 5.1312
2026-01-12 13-05-34: Main: 482280, Feed: 5.1312
2026-01-12 13-05-35: Main: 482325, Feed: 5.1312
2026-01-12 13-05-36: Main: 482355, Feed: 5.1312
2026-01-12 13-05-37: Main: 482400, Feed: 5.1312
2026-01-12 13-05-39: Main: 482430, Feed: 5.1312
2026-01-12 13-05-40: Main: 482475, Feed: 5.1312
2026-01-12 13-05-41: Main: 482505, Feed: 5.1312
2026-01-12 13-05-42: Main: 482550, Feed: 5.1312
2026-01-12 13-05-43: Main: 482580, Feed: 5.1312
2026-01-12 13-05-44: Main: 482610, Feed: 5.1312
2026-01-12 13-05-45: Main: 482655, Feed: 5.1312
2026-01-12 13-05-46: Main: 482685, Feed: 5.1312
2026-01-12 13-05-47: Main: 482730, Feed: 5.1312
2026-01-12 13-05-48: Main: 482760, Feed: 5.1312
2026-01-12 13-05-49: Main: 482790, Feed: 5.1312
2026-01-12 13-05-50: Main: 482835, Feed: 5.1312
2026-01-12 13-05-51: Main: 482865, Feed: 5.1312
2026-01-12 13-05-52: Main: 482910, Feed: 5.1312
2026-01-12 13-05-53: Main: 482940, Feed: 5.1312
2026-01-12 13-05-54: Main: 482985, Feed: 5.1312
2026-01-12 13-05-55: Main: 483015, Feed: 5.1312
2026-01-12 13-05-56: Main: 483060, Feed: 5.1312
2026-01-12 13-05-57: Main: 483090, Feed: 5.1312
2026-01-12 13-05-58: Main: 483120, Feed: 5.1312
2026-01-12 13-06-00: Main: 483165, Feed: 5.1312
2026-01-12 13-06-01: Main: 483195, Feed: 5.1312
2026-01-12 13-06-02: Main: 483240, Feed: 5.1312
2026-01-12 13-06-03: Main: 483270, Feed: 5.1312
2026-01-12 13-06-04: Main: 483300, Feed: 5.1312
2026-01-12 13-06-05: Main: 483345, Feed: 5.1312
2026-01-12 13-06-06: Main: 483375, Feed: 5.1312
2026-01-12 13-06-07: Main: 483420, Feed: 5.1312
2026-01-12 13-06-08: Main: 483450, Feed: 5.1312
2026-01-12 13-06-09: Main: 483495, Feed: 5.1312
2026-01-12 13-06-10: Main: 483525, Feed: 5.1312
2026-01-12 13-06-11: Main: 483570, Feed: 5.1312
2026-01-12 13-06-12: Main: 483600, Feed: 5.1312
2026-01-12 13-06-13: Main: 483630, Feed: 5.1312
2026-01-12 13-06-14: Main: 483675, Feed: 5.1312
2026-01-12 13-06-15: Main: 483705, Feed: 5.1312
2026-01-12 13-06-16: Main: 483750, Feed: 5.1312
2026-01-12 13-06-17: Main: 483780, Feed: 5.1312
2026-01-12 13-06-18: Main: 483810, Feed: 5.1312
2026-01-12 13-06-19: Main: 483855, Feed: 5.1312
2026-01-12 13-06-21: Main: 483885, Feed: 5.1312
2026-01-12 13-06-22: Main: 483930, Feed: 5.1312
2026-01-12 13-06-23: Main: 483960, Feed: 5.1312
2026-01-12 13-06-24: Main: 484005, Feed: 5.1312
2026-01-12 13-06-25: Main: 484035, Feed: 5.1312
2026-01-12 13-06-26: Main: 484080, Feed: 5.1312
2026-01-12 13-06-27: Main: 484110, Feed: 5.1312
2026-01-12 13-06-28: Main: 484140, Feed: 5.1312
2026-01-12 13-06-29: Main: 484185, Feed: 5.1312
2026-01-12 13-06-30: Main: 484215, Feed: 5.1312
2026-01-12 13-06-31: Main: 484245, Feed: 5.1312
2026-01-12 13-06-32: Main: 484290, Feed: 5.1312
2026-01-12 13-06-33: Main: 484320, Feed: 5.1312
2026-01-12 13-06-34: Main: 484365, Feed: 5.1312
2026-01-12 13-06-35: Main: 484395, Feed: 5.1312
2026-01-12 13-06-36: Main: 484425, Feed: 5.1312
2026-01-12 13-06-37: Main: 484470, Feed: 5.1312
2026-01-12 13-06-38: Main: 484500, Feed: 5.1312
2026-01-12 13-06-39: Main: 484545, Feed: 5.1312
2026-01-12 13-06-40: Main: 484575, Feed: 5.1312
2026-01-12 13-06-42: Main: 484605, Feed: 5.1312
2026-01-12 13-06-43: Main: 484650, Feed: 5.1312
2026-01-12 13-06-44: Main: 484680, Feed: 5.1312
2026-01-12 13-06-45: Main: 484710, Feed: 5.1312
2026-01-12 13-06-46: Main: 484755, Feed: 5.1312
2026-01-12 13-06-47: Main: 484785, Feed: 5.1312
2026-01-12 13-06-48: Main: 484815, Feed: 5.1312
2026-01-12 13-06-49: Main: 484860, Feed: 5.1312
2026-01-12 13-06-50: Main: 484890, Feed: 5.1312
2026-01-12 13-06-51: Main: 484920, Feed: 5.1312
2026-01-12 13-06-52: Main: 484965, Feed: 5.1312
2026-01-12 13-06-53: Main: 484995, Feed: 5.1312
2026-01-12 13-06-54: Main: 485025, Feed: 5.1312
2026-01-12 13-06-55: Main: 485070, Feed: 5.1312
2026-01-12 13-06-56: Main: 485100, Feed: 5.1312
2026-01-12 13-06-57: Main: 485130, Feed: 5.1312
2026-01-12 13-06-58: Main: 485160, Feed: 5.1312
2026-01-12 13-06-59: Main: 485205, Feed: 5.1312
2026-01-12 13-07-00: Main: 485235, Feed: 5.1312
2026-01-12 13-07-01: Main: 485265, Feed: 5.1312
2026-01-12 13-07-03: Main: 485295, Feed: 5.1312
2026-01-12 13-07-04: Main: 485340, Feed: 5.1312
2026-01-12 13-07-05: Main: 485370, Feed: 5.1312
2026-01-12 13-07-06: Main: 485400, Feed: 5.1312
2026-01-12 13-07-07: Main: 485430, Feed: 5.1312
2026-01-12 13-07-08: Main: 485475, Feed: 5.1312
2026-01-12 13-07-09: Main: 485505, Feed: 5.1312
2026-01-12 13-07-10: Main: 485535, Feed: 5.1312
2026-01-12 13-07-11: Main: 485565, Feed: 5.1312
2026-01-12 13-07-12: Main: 485610, Feed: 5.1312
2026-01-12 13-07-13: Main: 485640, Feed: 5.1312
2026-01-12 13-07-14: Main: 485670, Feed: 5.1312
2026-01-12 13-07-15: Main: 485700, Feed: 5.1312
2026-01-12 13-07-16: Main: 485745, Feed: 5.1312
2026-01-12 13-07-17: Main: 485775, Feed: 5.1312
2026-01-12 13-07-18: Main: 485805, Feed: 5.1312
2026-01-12 13-07-19: Main: 485835, Feed: 5.1312
2026-01-12 13-07-20: Main: 485865, Feed: 5.1312
2026-01-12 13-07-21: Main: 485910, Feed: 5.1312
2026-01-12 13-07-22: Main: 485940, Feed: 5.1312
2026-01-12 13-07-24: Main: 485970, Feed: 5.1312
2026-01-12 13-07-25: Main: 486000, Feed: 5.1312
2026-01-12 13-07-26: Main: 486030, Feed: 5.1312
2026-01-12 13-07-27: Main: 486075, Feed: 5.1312
2026-01-12 13-07-28: Main: 486105, Feed: 5.1312
2026-01-12 13-07-29: Main: 486135, Feed: 5.1312
